Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
2001-01-02,,MIL,L,70,104,77.1,114.6,90.8,.234,.143,.412,48.5,76.9,4.4,2.8,.364,18.3,26.0,.182,.494,8.4,72.3,.207
2001-01-04,,WAS,W,98,96,117.6,115.2,83.3,.338,.176,.627,47.9,78.9,6.0,13.7,.603,16.1,29.6,.235,.494,10.5,58.7,.183
2001-01-08,,DAL,L,91,104,101.8,116.4,89.3,.200,.107,.558,46.1,76.3,11.2,3.3,.540,17.2,19.4,.133,.524,10.7,70.0,.220
2001-01-09,@,CHH,L,95,102,92.1,98.9,78.6,.341,.066,.454,43.8,52.8,7.8,7.3,.401,12.5,24.5,.242,.375,11.7,61.0,.359
2001-01-12,,CHH,L,85,86,99.7,100.8,85.3,.307,.067,.499,41.7,69.7,10.6,7.0,.453,9.6,13.2,.227,.492,17.0,73.5,.318
2001-01-14,@,MIA,L,81,90,97.5,108.4,83.0,.353,.147,.516,47.2,48.4,2.4,7.9,.471,12.3,17.1,.250,.473,11.4,75.7,.253
2001-01-15,@,ORL,L,104,113,113.0,122.8,92.1,.377,.169,.579,45.2,69.4,9.8,6.3,.494,10.9,20.0,.364,.530,12.4,62.8,.286
2001-01-17,@,PHI,L,88,99,101.9,114.6,86.4,.267,.163,.458,56.0,46.9,10.4,6.5,.413,15.0,43.8,.198,.507,13.3,72.2,.380
2001-01-18,,DET,L,110,116,121.8,128.5,90.3,.385,.179,.603,47.9,73.8,5.5,0.0,.571,10.8,26.5,.269,.557,9.6,66.7,.354
2001-01-20,@,NJN,L,103,123,108.3,129.3,95.1,.269,.154,.590,41.1,66.7,7.4,13.2,.571,16.3,23.7,.179,.627,16.1,60.0,.229
2001-01-23,,POR,L,100,104,107.3,111.6,93.2,.308,.103,.565,46.4,97.4,10.7,8.8,.506,15.3,28.2,.269,.537,21.4,70.0,.456
2001-01-24,@,CLE,L,86,94,91.5,100.1,93.9,.267,.167,.428,50.6,45.5,13.8,10.9,.389,12.2,29.4,.178,.539,21.3,84.4,.391
2001-01-27,,TOR,L,80,90,95.1,106.9,84.2,.299,.090,.528,40.5,86.7,8.3,5.0,.470,17.4,16.7,.254,.411,9.2,58.3,.178
2001-01-30,@,POR,L,81,92,95.9,108.9,84.5,.073,.122,.478,45.0,74.3,9.5,4.3,.463,15.9,31.0,.061,.507,16.9,60.5,.230
2001-02-01,@,SEA,L,91,97,100.8,107.5,90.3,.261,.174,.592,50.8,74.3,11.1,10.3,.558,21.4,21.4,.203,.506,15.4,73.0,.247
2001-02-03,@,VAN,L,84,91,98.8,107.0,85.0,.221,.221,.445,51.7,65.7,8.2,4.4,.413,12.1,37.5,.151,.494,12.2,69.2,.195
2001-02-05,@,LAC,L,82,102,91.8,114.2,89.3,.291,.116,.423,47.6,48.3,14.6,6.6,.355,11.0,32.1,.244,.582,18.0,74.2,.233
2001-02-06,@,PHO,L,80,97,83.9,101.7,95.4,.292,.181,.492,45.2,62.1,8.4,3.7,.444,21.3,15.0,.222,.460,12.8,72.7,.195
2001-02-13,,ATL,W,96,92,102.4,98.1,93.8,.277,.145,.515,50.6,86.5,5.3,10.1,.476,13.9,24.4,.205,.440,10.3,72.9,.229
2001-02-17,,MIA,W,89,82,98.2,90.5,90.6,.389,.111,.528,56.5,91.2,8.8,14.0,.479,17.6,28.9,.278,.415,13.4,78.7,.171
2001-02-19,@,CLE,L,84,85,97.9,99.1,85.8,.263,.276,.495,46.4,80.0,7.0,10.4,.447,10.5,18.2,.211,.467,14.4,77.5,.200
2001-02-20,,MIL,L,92,101,97.1,106.6,94.8,.235,.153,.490,49.4,76.3,5.3,4.2,.453,12.2,25.0,.176,.471,10.8,73.3,.247
2001-02-22,,LAC,L,80,93,96.1,111.7,83.2,.354,.195,.422,51.7,84.0,7.2,6.5,.335,11.2,37.3,.305,.521,13.6,72.2,.250
2001-02-24,,VAN,W,90,75,99.8,83.1,90.2,.413,.120,.508,50.0,75.0,17.7,7.0,.447,17.7,32.6,.307,.423,20.1,69.2,.115
2001-02-26,,GSW,L,78,84,83.1,89.5,93.9,.355,.118,.444,47.1,69.0,12.8,8.6,.401,17.8,22.9,.224,.467,17.2,76.9,.171
2001-02-28,,HOU,L,78,95,84.2,102.6,92.6,.088,.110,.413,50.0,82.4,7.6,9.7,.396,12.9,25.5,.066,.521,16.0,83.8,.296
2001-03-02,,NYK,W,81,72,93.9,83.5,86.2,.301,.178,.490,50.6,87.1,8.1,5.6,.452,11.7,16.3,.205,.399,13.7,85.7,.176
2001-03-03,@,MIL,L,122,126,118.8,122.7,85.0,.348,.169,.594,43.5,74.5,5.8,1.3,.556,12.8,28.2,.258,.556,12.1,56.5,.173
2001-03-06,,CLE,W,87,74,99.9,85.0,87.1,.269,.115,.499,47.3,73.5,13.8,9.5,.455,13.0,23.3,.205,.361,14.5,68.8,.215
2001-03-09,@,DET,L,75,108,76.4,110.0,98.2,.294,.153,.391,46.8,58.6,13.2,4.5,.365,15.0,23.2,.153,.568,16.0,81.6,.198
2001-03-10,@,ATL,L,90,93,98.7,102.0,91.2,.250,.188,.507,51.6,57.1,9.9,10.1,.481,16.1,31.8,.163,.465,13.7,69.4,.151
2001-03-12,@,CHH,L,94,102,111.1,120.6,84.6,.250,.125,.529,45.2,72.2,3.5,1.4,.481,8.3,22.7,.213,.512,6.1,70.0,.235
2001-03-14,,PHI,L,67,85,84.9,107.7,78.9,.096,.157,.387,50.0,56.7,8.9,7.8,.373,13.9,35.4,.060,.515,12.4,70.6,.258
2001-03-16,,SEA,L,80,90,95.9,107.8,83.5,.080,.172,.444,51.2,56.8,12.0,5.0,.443,10.9,32.6,.034,.514,15.9,75.0,.275
2001-03-17,@,NYK,L,80,101,92.9,117.2,86.2,.239,.182,.411,49.4,54.8,16.2,3.3,.375,9.3,36.0,.159,.644,20.9,74.1,.242
2001-03-20,,ORL,L,95,103,108.6,117.7,87.5,.312,.169,.542,50.6,80.6,8.0,10.8,.500,17.1,37.8,.234,.500,9.4,61.4,.226
2001-03-21,@,MIA,L,81,109,95.1,128.0,85.2,.470,.121,.509,47.0,59.3,8.2,3.0,.432,16.7,24.2,.364,.601,12.2,69.7,.177
2001-03-23,,CHH,W,93,90,100.1,96.9,84.1,.163,.093,.505,50.6,74.4,5.4,4.1,.483,13.2,24.4,.116,.425,9.3,73.9,.184
2001-03-25,@,BOS,L,98,102,107.1,111.5,91.5,.274,.151,.599,54.5,74.4,7.7,5.5,.575,19.6,28.6,.192,.507,14.4,76.2,.347
2001-03-26,,DEN,L,104,109,105.1,110.1,89.6,.404,.180,.496,37.9,66.7,13.1,0.0,.461,8.7,23.1,.247,.494,16.9,55.8,.310
2001-03-29,,BOS,L,104,106,112.7,114.9,92.3,.351,.104,.585,50.0,72.5,4.3,10.0,.539,11.9,20.5,.273,.488,7.4,73.5,.301
2001-03-31,,MIA,L,90,97,109.8,118.3,82.0,.175,.238,.522,46.5,69.4,9.8,10.6,.506,9.5,27.3,.113,.625,16.7,77.8,.266
2001-04-03,,DET,L,83,110,85.2,113.0,97.4,.253,.289,.450,44.0,69.0,9.2,6.1,.404,18.5,25.0,.193,.536,16.1,69.2,.253
2001-04-05,,LAL,L,88,100,101.3,115.2,86.8,.507,.178,.493,45.0,72.4,8.1,3.3,.432,11.0,23.4,.342,.569,11.5,75.8,.250
2001-04-06,@,IND,L,93,100,111.9,120.3,83.1,.306,.167,.569,53.5,62.9,1.2,3.0,.521,17.2,33.3,.250,.526,6.4,71.1,.247
2001-04-08,@,TOR,L,88,100,98.6,112.0,89.3,.263,.163,.493,53.6,36.4,12.3,3.5,.431,15.2,33.3,.238,.568,16.8,75.8,.233
2001-04-10,@,MIL,L,84,105,95.8,119.7,87.7,.190,.177,.491,48.1,63.6,9.1,6.3,.456,14.1,23.3,.152,.578,10.3,79.4,.208
2001-04-11,@,WAS,W,113,109,118.8,114.6,95.1,.172,.138,.604,48.4,63.8,15.8,3.1,.575,13.8,30.6,.149,.648,22.1,71.4,.239
2001-04-13,,UTA,L,83,94,101.6,115.0,81.7,.444,.254,.551,40.3,51.9,14.7,9.5,.476,17.5,25.0,.365,.556,17.3,58.1,.211
2001-04-15,,IND,L,86,93,98.6,106.7,87.2,.382,.224,.484,40.0,86.2,13.8,5.1,.408,11.0,22.5,.316,.436,14.4,55.6,.209
2001-04-17,@,NJN,W,100,94,115.3,108.4,86.7,.435,.246,.608,56.3,66.7,4.6,11.3,.543,14.6,29.7,.362,.494,8.9,79.1,.118
2001-04-18,@,PHI,W,92,86,107.7,100.7,85.4,.368,.132,.582,39.2,79.4,14.0,6.6,.522,12.2,9.4,.309,.455,17.2,61.9,.192
2001-10-31,,IND,L,73,98,82.4,110.6,88.6,.342,.089,.402,45.2,67.9,3.4,4.2,.354,12.5,25.5,.215,.465,9.5,69.0,.224
2001-11-02,@,BOS,L,82,96,92.5,108.3,88.6,.310,.183,.508,51.9,62.5,9.0,10.3,.472,19.1,25.6,.211,.494,11.8,76.2,.228
2001-11-03,,NYK,W,84,79,89.9,84.5,93.4,.320,.173,.491,48.2,80.6,15.0,8.8,.440,13.2,10.5,.240,.367,16.9,78.7,.320
2001-11-07,,DET,L,73,97,80.8,107.4,90.3,.329,.114,.456,40.3,66.7,13.3,7.8,.407,20.0,18.6,.229,.556,19.7,72.4,.254
2001-11-08,@,MIN,L,74,127,81.3,139.5,91.0,.329,.096,.443,42.6,65.5,7.7,10.0,.404,18.5,22.0,.205,.673,9.0,74.1,.222
2001-11-10,,CHH,L,85,89,93.4,97.8,91.0,.482,.048,.422,50.6,74.1,11.0,5.1,.331,6.5,26.1,.361,.455,11.5,76.7,.231
2001-11-13,@,DEN,L,93,101,108.5,117.8,85.7,.400,.063,.494,45.6,65.7,7.0,6.7,.444,6.0,24.4,.275,.520,11.2,68.4,.307
2001-11-14,@,LAC,L,102,106,105.2,109.4,96.9,.202,.067,.526,59.2,54.8,8.3,4.3,.483,14.2,36.1,.180,.531,17.3,80.0,.247
2001-11-16,@,SAC,L,71,105,74.0,109.5,95.9,.250,.042,.444,49.4,64.5,4.2,3.0,.431,24.5,20.0,.125,.551,12.3,76.7,.228
2001-11-17,@,GSW,L,88,93,100.8,106.5,87.3,.400,.067,.499,50.0,65.7,5.7,2.8,.467,12.8,31.0,.240,.430,9.3,66.0,.221
2001-11-21,@,MIL,L,92,96,103.6,108.1,88.8,.272,.123,.507,53.2,64.1,3.4,6.7,.506,13.4,27.5,.123,.527,10.6,81.1,.243
2001-11-24,@,NYK,L,71,78,84.7,93.1,83.8,.561,.167,.431,41.0,54.5,10.7,3.1,.356,13.6,20.0,.364,.440,18.1,65.8,.160
2001-11-27,@,NJN,L,68,100,81.8,120.2,83.2,.181,.083,.437,45.2,65.5,8.4,6.9,.410,17.1,27.5,.125,.500,9.5,61.4,.190
2001-11-29,,MIA,W,78,72,93.8,86.6,83.2,.600,.077,.475,44.9,80.8,14.4,4.5,.400,10.9,20.0,.400,.410,19.4,71.1,.181
2001-12-01,,PHI,L,76,93,83.4,102.0,91.2,.140,.186,.416,41.1,83.3,9.9,7.7,.384,13.3,24.0,.116,.470,16.2,62.5,.167
2001-12-04,,HOU,W,103,75,117.0,85.2,88.1,.155,.119,.574,57.1,73.3,10.2,8.2,.565,11.8,35.1,.095,.441,19.8,77.5,.105
2001-12-05,@,ORL,L,74,102,83.8,115.5,88.3,.250,.111,.463,54.5,58.1,7.9,1.7,.438,23.8,36.8,.153,.550,12.8,71.8,.175
2001-12-07,@,IND,L,83,98,100.1,118.2,82.9,.205,.154,.488,40.3,70.6,9.6,4.7,.449,8.6,18.4,.167,.545,13.2,61.5,.167
2001-12-08,,BOS,W,87,84,96.8,93.5,89.8,.507,.178,.487,57.1,77.8,7.8,11.9,.390,15.2,31.1,.411,.436,9.6,79.2,.105
2001-12-11,,NJN,L,93,107,103.5,119.0,89.9,.316,.089,.517,46.6,65.7,11.1,4.8,.468,10.0,20.0,.241,.606,11.1,78.8,.125
2001-12-14,@,BOS,L,101,107,108.8,115.2,92.9,.307,.200,.593,43.4,72.2,9.7,3.1,.533,18.2,21.9,.280,.463,11.1,56.9,.213
2001-12-15,,ATL,L,79,80,93.2,94.4,84.7,.188,.167,.380,56.3,90.3,4.7,3.1,.344,8.8,39.6,.135,.411,11.5,76.7,.274
2001-12-18,@,CLE,L,84,102,98.4,119.5,85.3,.253,.133,.455,48.1,68.8,4.7,6.8,.416,11.5,33.3,.181,.518,10.7,64.1,.193
2001-12-20,@,TOR,L,91,96,99.8,105.3,91.2,.288,.038,.505,43.2,52.8,13.2,5.8,.450,9.1,16.7,.238,.481,15.5,64.4,.222
2001-12-22,,MIN,L,74,95,82.3,105.7,89.9,.408,.141,.442,47.1,84.6,8.9,6.0,.387,16.9,22.2,.268,.536,14.7,75.0,.060
2001-12-26,@,MEM,L,85,107,92.0,115.9,92.3,.241,.080,.442,43.6,55.6,9.7,8.6,.431,11.1,25.5,.115,.500,11.0,65.1,.274
2001-12-27,@,DAL,L,74,89,79.7,95.8,92.9,.329,.041,.443,52.7,64.3,8.6,3.1,.390,22.3,28.9,.233,.470,14.1,75.0,.146
2001-12-29,,CLE,W,103,80,109.3,84.9,94.2,.420,.074,.537,54.1,81.6,9.6,7.2,.488,11.1,25.6,.296,.424,16.6,83.3,.165
2001-12-31,,MIL,W,90,83,103.5,95.5,86.9,.256,.167,.518,57.7,75.0,10.4,5.8,.487,13.0,27.8,.179,.500,15.1,88.6,.186
2002-01-02,,DAL,L,97,107,101.5,111.9,95.6,.395,.092,.544,53.9,79.4,8.4,6.8,.480,17.6,28.2,.316,.506,12.2,81.1,.359
2002-01-04,@,WAS,L,83,89,95.6,102.5,86.8,.261,.148,.423,50.5,48.5,6.9,13.6,.386,8.4,30.9,.170,.473,11.5,78.9,.274
2002-01-05,,UTA,L,111,113,112.0,114.1,89.7,.418,.139,.593,50.0,80.0,12.1,9.4,.538,14.6,26.5,.329,.514,15.6,70.0,.500
2002-01-07,,SEA,L,88,100,90.8,103.1,97.0,.158,.197,.541,55.8,83.8,7.2,1.5,.520,22.8,19.4,.118,.525,11.6,87.8,.185
2002-01-09,,TOR,L,73,85,86.9,101.2,84.0,.222,.148,.410,50.5,72.4,10.7,3.0,.377,11.9,30.8,.148,.500,14.7,76.9,.133
2002-01-11,@,IND,L,90,97,103.1,111.1,87.3,.275,.075,.502,46.3,75.7,9.2,8.3,.475,11.8,29.5,.175,.474,15.4,65.8,.329
2002-01-12,,LAL,W,106,104,105.9,103.9,90.7,.402,.062,.464,48.5,65.8,11.0,3.4,.397,12.3,38.6,.299,.476,14.5,61.9,.301
2002-01-15,,CHH,L,86,94,92.0,100.6,93.5,.232,.159,.476,47.0,64.7,5.3,6.7,.451,15.0,20.0,.146,.500,15.7,78.9,.306
2002-01-17,@,ATL,W,94,91,108.9,105.5,86.3,.300,.125,.519,51.2,63.2,13.9,8.2,.481,12.6,35.0,.213,.470,13.5,65.2,.171
2002-01-19,,WAS,L,69,77,81.6,91.1,84.5,.281,.112,.345,49.5,77.3,14.2,3.6,.275,13.8,41.4,.225,.400,21.6,61.5,.385
2002-01-21,,IND,L,81,93,86.3,99.1,93.8,.216,.095,.500,51.9,81.3,6.4,8.5,.459,22.8,24.4,.176,.463,14.3,80.0,.238
2002-01-22,@,MIA,L,79,92,86.2,100.3,91.7,.227,.160,.479,43.7,50.0,15.3,5.7,.467,17.9,14.6,.120,.537,20.6,83.3,.299
2002-01-26,,MEM,W,95,92,109.6,106.1,86.7,.253,.181,.515,54.3,60.0,11.5,6.5,.470,13.2,39.5,.205,.507,14.8,71.1,.213
2002-01-29,@,PHO,L,90,91,106.1,107.3,84.8,.352,.141,.549,46.7,55.9,10.6,10.9,.507,13.7,30.3,.254,.547,20.9,66.7,.135
2002-01-30,@,UTA,L,78,90,90.6,104.5,86.1,.257,.200,.501,51.5,79.3,16.3,5.7,.450,21.2,33.3,.214,.500,20.0,73.3,.406
2002-02-02,@,SEA,W,97,91,110.6,103.8,87.7,.313,.229,.514,50.0,65.7,11.4,8.8,.470,10.4,31.0,.229,.465,15.8,70.0,.333
2002-02-03,@,POR,L,96,101,112.7,118.6,85.1,.212,.212,.517,42.7,74.4,9.4,5.1,.500,9.7,28.3,.129,.547,12.2,61.1,.253
2002-02-06,@,LAL,W,97,89,107.9,99.0,89.9,.419,.162,.553,55.1,52.9,11.1,11.9,.473,17.8,40.5,.365,.454,18.6,68.3,.263
2002-02-12,,MIL,W,96,92,104.8,100.4,91.6,.415,.110,.495,53.5,69.4,7.6,1.9,.457,7.6,25.5,.256,.480,14.1,87.2,.284
2002-02-13,@,CHH,L,91,113,94.5,117.3,96.3,.282,.212,.476,45.5,45.7,6.2,9.1,.447,13.6,22.4,.176,.561,9.4,74.4,.256
2002-02-15,,NJN,L,81,106,88.5,115.8,91.6,.295,.218,.460,47.5,58.6,9.8,12.9,.423,16.2,29.2,.192,.592,17.2,75.0,.211
2002-02-16,,CLE,L,101,114,119.7,135.1,84.4,.430,.203,.537,38.8,63.9,7.1,8.7,.487,4.1,25.6,.304,.536,9.5,54.1,.301
2002-02-18,@,MIA,L,80,102,88.3,112.6,90.6,.617,.217,.524,36.8,60.0,5.5,4.3,.458,19.9,5.6,.417,.576,12.9,71.9,.139
2002-02-20,,NYK,W,113,109,124.0,119.6,91.1,.481,.215,.590,51.1,53.8,7.7,11.1,.532,9.5,32.6,.367,.506,9.9,67.3,.200
2002-02-22,,PHO,W,91,83,101.7,92.8,89.5,.260,.130,.530,47.5,68.6,7.8,11.4,.487,14.0,18.9,.208,.420,14.5,72.1,.185
2002-02-23,,GSW,W,105,91,107.1,92.8,98.1,.196,.152,.525,56.7,56.8,9.2,5.1,.505,14.5,38.8,.130,.396,13.0,75.0,.209
2002-02-26,,ORL,L,97,112,109.3,126.2,88.7,.281,.169,.485,51.1,65.8,5.6,8.2,.472,6.5,32.1,.146,.553,5.9,75.6,.212
2002-02-27,@,DET,L,89,101,100.9,114.5,88.2,.175,.138,.516,52.4,47.2,10.2,4.8,.469,15.7,27.5,.175,.531,9.1,76.2,.185
2002-03-01,,WAS,W,90,81,100.9,90.8,89.2,.354,.101,.493,52.9,57.6,6.7,5.3,.430,15.7,34.9,.278,.372,12.4,71.4,.244
2002-03-03,@,NJN,L,84,92,96.5,105.7,87.1,.163,.125,.490,46.8,45.9,12.6,5.2,.481,15.7,28.6,.088,.520,17.0,68.6,.187
2002-03-05,@,WAS,L,90,115,101.2,129.3,89.0,.183,.134,.508,38.2,52.6,4.5,5.5,.476,8.3,14.3,.146,.589,8.9,67.6,.278
2002-03-06,,MIA,L,87,92,101.4,107.2,85.8,.192,.128,.514,51.9,58.3,7.0,4.7,.481,14.2,27.5,.154,.465,10.2,75.6,.347
2002-03-08,,LAC,L,90,94,105.5,110.1,85.3,.102,.102,.489,48.2,58.5,4.7,7.0,.483,10.7,31.0,.057,.481,10.0,65.9,.228
2002-03-09,,SAS,L,73,100,85.1,116.5,85.8,.286,.143,.463,41.5,67.9,7.0,2.8,.421,16.0,15.4,.200,.469,7.8,65.1,.313
2002-03-11,,SAC,L,103,107,113.2,117.6,91.0,.214,.131,.560,43.8,85.7,9.9,9.6,.530,14.8,34.1,.167,.471,13.8,52.1,.302
2002-03-12,@,MIL,L,81,110,88.4,120.0,91.6,.316,.118,.468,42.4,58.1,4.4,2.9,.414,11.3,10.0,.237,.523,7.5,71.1,.218
2002-03-14,@,SAS,L,86,91,92.0,97.4,93.4,.242,.121,.427,51.5,35.3,7.5,12.7,.390,12.2,32.8,.165,.424,13.2,76.7,.417
2002-03-16,@,HOU,W,114,112,110.6,108.6,85.3,.168,.109,.525,48.0,56.5,7.8,6.0,.485,6.1,22.4,.158,.480,8.2,72.5,.137
2002-03-19,,ATL,L,96,102,102.3,108.7,93.9,.295,.231,.545,48.6,74.3,12.8,14.5,.487,17.7,25.6,.256,.507,16.2,74.3,.365
2002-03-22,,POR,L,93,109,104.8,122.8,88.7,.247,.078,.545,49.4,74.4,7.9,10.0,.526,14.9,25.6,.156,.577,11.0,73.7,.244
2002-03-23,@,ATL,L,96,112,102.4,119.5,93.8,.329,.129,.493,45.7,47.2,5.3,5.8,.441,8.5,26.1,.247,.563,14.7,71.4,.275
2002-03-26,@,ORL,L,82,96,92.2,107.9,89.0,.480,.133,.451,47.3,69.0,5.6,6.9,.400,10.8,23.4,.293,.457,10.6,72.7,.272
2002-03-28,,PHI,L,79,99,87.8,110.0,90.0,.364,.182,.442,46.5,64.3,8.9,2.8,.377,12.7,25.5,.273,.500,14.2,71.8,.269
2002-03-30,,DEN,L,84,100,96.1,114.5,87.4,.253,.139,.478,37.6,53.1,8.0,9.5,.430,8.4,19.1,.203,.538,16.0,60.5,.205
2002-04-03,@,TOR,L,104,117,110.2,124.0,94.4,.405,.051,.559,43.0,56.4,4.2,8.0,.506,11.4,21.4,.304,.575,10.1,67.6,.195
2002-04-05,,TOR,L,96,98,106.5,108.7,90.2,.364,.117,.537,46.4,47.1,7.8,1.6,.461,14.4,23.8,.325,.472,12.7,69.0,.417
2002-04-06,@,CLE,L,101,120,106.0,125.9,95.3,.235,.136,.565,36.0,76.9,3.1,6.6,.512,12.7,12.8,.222,.490,7.4,54.0,.208
2002-04-08,,BOS,W,105,100,118.8,113.1,88.4,.211,.263,.632,50.6,73.8,4.5,10.4,.618,10.7,11.8,.145,.500,8.1,81.4,.266
2002-04-10,@,DET,W,102,101,109.4,108.4,93.2,.279,.047,.528,55.7,40.0,10.7,10.5,.477,11.1,27.5,.233,.560,16.1,84.6,.227
2002-04-11,@,NYK,W,104,101,107.0,103.9,88.1,.264,.195,.535,52.3,67.5,10.3,11.9,.500,12.6,27.7,.195,.483,12.8,80.5,.182
2002-04-13,,DET,L,106,124,110.3,129.0,96.1,.351,.143,.596,52.1,60.0,4.2,8.2,.539,16.1,21.2,.299,.549,4.7,77.5,.264
2002-04-15,@,PHI,W,98,96,110.3,108.1,88.8,.623,.131,.630,50.0,62.5,5.6,5.1,.557,22.1,33.3,.492,.428,14.3,59.6,.301
2002-04-17,@,CHH,L,106,112,111.9,118.2,94.7,.382,.145,.597,49.4,53.7,6.3,6.7,.572,19.9,37.1,.250,.482,12.3,59.5,.402
2002-10-30,@,BOS,W,99,96,105.9,102.7,93.5,.321,.205,.556,56.0,74.4,6.4,9.4,.538,16.0,28.6,.192,.519,14.7,83.3,.208
2002-11-01,,NOH,W,84,79,97.4,91.6,86.2,.343,.100,.521,51.3,57.6,8.1,3.0,.493,21.5,32.4,.214,.410,13.8,67.4,.192
2002-11-02,@,ATL,L,92,98,93.6,99.7,98.3,.304,.141,.441,47.9,37.1,11.2,15.3,.391,10.3,28.6,.217,.444,18.2,68.9,.338
2002-11-04,@,TOR,L,105,109,99.4,103.2,95.6,.183,.083,.446,58.6,48.9,7.6,7.8,.431,15.1,46.8,.101,.424,11.4,72.2,.337
2002-11-06,,BOS,L,69,91,69.8,92.1,98.8,.481,.182,.370,49.0,69.6,3.0,8.6,.305,17.7,18.0,.286,.412,9.0,77.8,.176
2002-11-08,,DAL,L,87,114,91.3,119.6,95.3,.286,.095,.460,48.4,61.1,9.4,3.2,.458,14.5,28.3,.119,.549,12.1,76.3,.309
2002-11-09,,NJN,W,100,93,107.4,99.8,93.1,.314,.186,.511,49.5,56.8,5.4,2.7,.471,10.9,28.6,.221,.415,10.0,70.8,.227
2002-11-13,@,MIL,L,101,108,108.6,116.2,93.0,.421,.158,.561,50.0,48.6,6.5,9.4,.500,14.3,26.3,.329,.534,9.2,71.4,.159
2002-11-15,@,NOH,L,87,105,91.3,110.2,95.3,.299,.078,.499,44.6,48.5,7.3,6.0,.442,18.7,20.9,.247,.554,14.8,70.0,.157
2002-11-16,,MEM,W,111,93,120.2,100.7,92.3,.303,.079,.550,57.7,65.1,8.7,6.3,.500,9.8,42.5,.247,.513,18.7,73.7,.167
2002-11-19,@,SAC,L,98,111,105.3,119.3,93.0,.228,.120,.484,38.6,55.0,10.7,3.3,.446,9.8,29.4,.174,.536,16.6,51.4,.250
2002-11-20,@,GSW,L,94,100,101.5,108.0,92.6,.500,.149,.521,42.0,48.5,10.8,6.5,.480,16.6,31.3,.311,.482,15.8,55.0,.256
2002-11-22,@,LAL,L,73,86,74.6,87.9,97.9,.169,.067,.382,44.8,58.1,10.2,10.0,.354,17.3,26.9,.112,.433,19.8,65.9,.183
2002-11-23,@,UTA,L,90,110,96.8,118.3,93.0,.369,.119,.461,43.0,46.9,9.7,10.8,.393,13.3,29.8,.286,.543,14.7,59.0,.272
2002-11-27,@,BOS,L,82,92,92.7,104.0,88.5,.361,.181,.491,47.4,71.9,4.5,3.7,.451,18.5,23.5,.236,.455,11.6,65.9,.269
2002-11-30,@,DAL,L,90,103,93.1,106.5,96.7,.239,.205,.463,52.1,50.0,5.2,3.3,.432,15.6,30.9,.159,.555,16.0,80.5,.146
2002-12-03,,NOH,L,90,115,98.1,125.3,91.7,.278,.101,.507,51.9,52.8,5.4,11.3,.462,18.4,34.2,.215,.574,8.5,69.2,.159
2002-12-04,@,CLE,L,101,111,105.6,116.1,95.6,.310,.126,.511,40.4,64.1,12.5,8.8,.471,10.8,29.2,.218,.478,14.7,52.2,.292
2002-12-06,@,TOR,L,89,103,94.2,109.0,94.5,.275,.100,.496,40.5,65.7,8.5,7.4,.438,13.5,12.8,.238,.488,12.7,64.4,.265
2002-12-07,,CLE,W,112,104,123.6,114.7,90.6,.459,.095,.629,53.0,47.6,12.1,3.3,.588,12.8,35.5,.338,.536,19.8,68.6,.414
2002-12-10,,ORL,W,107,87,112.3,91.3,95.3,.465,.225,.626,48.8,73.7,10.5,10.5,.592,14.9,14.7,.324,.394,15.8,72.0,.235
2002-12-12,,DET,L,76,86,88.9,100.5,85.5,.160,.099,.438,50.5,54.5,7.0,11.3,.414,15.6,27.9,.111,.414,9.0,70.8,.235
2002-12-14,,MIL,W,97,95,103.4,101.3,93.8,.370,.173,.515,53.2,55.9,6.4,4.8,.457,10.5,22.2,.284,.400,7.5,81.6,.318
2002-12-16,,BOS,W,94,83,93.9,82.9,100.1,.590,.244,.478,55.8,57.1,7.0,14.3,.410,17.6,30.2,.385,.362,11.7,82.4,.230
2002-12-18,,TOR,W,96,83,111.7,96.6,86.0,.163,.047,.521,47.9,59.5,9.3,12.1,.500,12.4,37.8,.116,.406,14.5,57.1,.165
2002-12-20,@,IND,L,86,101,93.9,110.2,91.6,.205,.136,.448,44.7,62.9,7.6,5.9,.409,13.5,30.8,.159,.506,14.8,61.9,.282
2002-12-21,,IND,W,110,103,115.5,108.1,95.3,.235,.153,.586,44.2,58.1,7.3,7.0,.541,9.6,17.5,.212,.422,10.1,63.6,.300
2002-12-23,@,NJN,L,83,99,87.1,103.9,95.3,.413,.173,.468,47.7,50.0,8.4,17.5,.420,14.5,16.7,.267,.476,11.9,76.1,.256
2002-12-27,,MIN,L,100,113,99.9,112.9,100.1,.225,.202,.511,41.9,61.9,8.0,8.9,.494,10.1,14.6,.135,.500,10.4,71.1,.270
2002-12-28,,SAS,L,95,109,105.6,121.2,90.0,.229,.108,.520,47.5,52.6,7.8,3.7,.488,11.6,26.7,.169,.579,12.8,74.3,.400
2002-12-31,,POR,W,102,87,113.4,96.7,89.9,.350,.200,.552,57.8,71.4,8.9,13.3,.481,14.8,39.0,.313,.446,15.4,76.2,.284
2003-01-02,,WAS,L,82,107,86.0,112.3,95.3,.286,.143,.400,37.6,54.5,9.4,4.5,.385,9.7,20.8,.132,.535,17.1,65.6,.417
