"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"2005-03-31","[66.1,96.8]","(104,110]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"2005-04-02","(96.8,103]","(110,117]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","(9,11]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","[31.4,46.3]","(4.1,6]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2005-04-05","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.542,0.735]","(16.5,26.4]","(9,11]","(12.1,14]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-04-06","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","(9,11]","[2.7,10.2]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-04-08","(96.8,103]","(104,110]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","False"
"2005-04-09","(103,109]","(117,147]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(11,15]","[2.7,10.2]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(2.4,6]","True"
"2005-04-11","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","[0.299,0.434]","(12.4,14.3]","(11,15]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"2005-04-13","[66.1,96.8]","[52.5,97.1]","[-0.0371,0.202]","(0.434,0.472]","(14.3,16.5]","(11,15]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-04-15","[66.1,96.8]","(117,147]","(0.202,0.318]","[0.299,0.434]","(12.4,14.3]","(11,15]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","(2.4,6]","True"
"2005-04-16","(116,146]","(117,147]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(11,15]","[2.7,10.2]","(0.584,0.752]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","False"
"2005-04-19","(96.8,103]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(11,15]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","True"
"2005-04-20","(103,109]","(97.1,104]","[-0.0371,0.202]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","(9,11.1]","(0.123,0.202]","(2.4,6]","False"
"2005-11-02","(96.8,103]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(9,11]","(14,16.5]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(6,7.9]","(7.5,9]","(0.123,0.202]","(6,17.5]","True"
"2005-11-05","(103,109]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(14.3,16.5]","(9,11]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(2.4,6]","False"
"2005-11-07","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","True"
"2005-11-09","[66.1,96.8]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","True"
"2005-11-12","(109,116]","(110,117]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","[31.4,46.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(2.4,6]","True"
"2005-11-14","(103,109]","[52.5,97.1]","(0.318,0.436]","(0.506,0.542]","(16.5,26.4]","(7,9]","(14,16.5]","[0.28,0.48]","(0.0478,0.0874]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","False"
"2005-11-16","(109,116]","(104,110]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","False"
"2005-11-18","(109,116]","(97.1,104]","(0.318,0.436]","(0.542,0.735]","(10.3,12.4]","(5,7]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(49.4,52.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-11-20","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(5,7]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"2005-11-25","(103,109]","(110,117]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(7,9]","(10.2,12.1]","(0.546,0.584]","[-0.0583,0.0478]","(52.3,55.4]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-11-26","(96.8,103]","(104,110]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-11-29","[66.1,96.8]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(16.5,26.4]","(7,9]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"2005-11-30","(116,146]","(104,110]","(0.318,0.436]","(0.472,0.506]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-12-02","(103,109]","(104,110]","(0.436,0.601]","(0.506,0.542]","(16.5,26.4]","(7,9]","(14,16.5]","(0.515,0.546]","(0.0478,0.0874]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","False"
"2005-12-03","(96.8,103]","[52.5,97.1]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(7,9]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(6,7.9]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"2005-12-05","(109,116]","(104,110]","(0.318,0.436]","(0.472,0.506]","(12.4,14.3]","(5,7]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","[31.4,46.3]","(4.1,6]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","True"
"2005-12-07","[66.1,96.8]","(104,110]","(0.318,0.436]","(0.472,0.506]","(16.5,26.4]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","False"
"2005-12-09","(103,109]","[52.5,97.1]","(0.318,0.436]","(0.472,0.506]","[3.7,10.3]","(7,9]","[2.7,10.2]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2005-12-10","(103,109]","(110,117]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2005-12-13","(109,116]","(104,110]","(0.318,0.436]","(0.472,0.506]","[3.7,10.3]","(5,7]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(4.1,6]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","True"
"2005-12-14","(96.8,103]","(110,117]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2005-12-16","(116,146]","[52.5,97.1]","(0.318,0.436]","(0.542,0.735]","(10.3,12.4]","(7,9]","(14,16.5]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2005-12-17","[66.1,96.8]","(117,147]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","True"
"2005-12-20","(116,146]","(104,110]","(0.318,0.436]","(0.506,0.542]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2005-12-22","(116,146]","(104,110]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(5,7]","(14,16.5]","(0.584,0.752]","(0.0478,0.0874]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2005-12-23","(109,116]","[52.5,97.1]","(0.318,0.436]","(0.472,0.506]","(12.4,14.3]","(5,7]","(14,16.5]","[0.28,0.48]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.123,0.202]","(-5.3,-1.15]","False"
"2005-12-26","(109,116]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","[31.4,46.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2005-12-28","(96.8,103]","[52.5,97.1]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","[0,5]","(16.5,27.8]","(0.48,0.515]","(0.0478,0.0874]","[31.4,46.3]","(10.3,23.7]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2005-12-31","(103,109]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(10.3,12.4]","[0,5]","(14,16.5]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2006-01-02","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2006-01-04","(103,109]","(97.1,104]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","[0,5]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2006-01-06","(103,109]","(117,147]","(0.318,0.436]","(0.472,0.506]","(12.4,14.3]","[0,5]","[2.7,10.2]","(0.584,0.752]","(0.0874,0.142]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2006-01-07","[66.1,96.8]","(117,147]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2006-01-09","(116,146]","(117,147]","(0.436,0.601]","(0.506,0.542]","[3.7,10.3]","[0,5]","(14,16.5]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2006-01-11","(103,109]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","[0,5]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","[31.4,46.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","False"
"2006-01-14","(96.8,103]","[52.5,97.1]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","[0,5]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-01-16","(103,109]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","[0,5]","(14,16.5]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(6,7.9]","(7.5,9]","(0.123,0.202]","(-5.3,-1.15]","True"
"2006-01-18","(96.8,103]","(104,110]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","[0,5]","(14,16.5]","(0.546,0.584]","(0.0874,0.142]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","True"
"2006-01-20","(103,109]","(104,110]","(0.436,0.601]","(0.472,0.506]","(10.3,12.4]","[0,5]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"2006-01-21","(96.8,103]","(110,117]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","[0,5]","(10.2,12.1]","(0.515,0.546]","[-0.0583,0.0478]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-01-25","(96.8,103]","(110,117]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(5,7]","(12.1,14]","(0.584,0.752]","(0.0478,0.0874]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-01-27","[66.1,96.8]","(104,110]","(0.436,0.601]","[0.299,0.434]","(14.3,16.5]","(5,7]","(12.1,14]","[0.28,0.48]","(0.0478,0.0874]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","True"
"2006-01-28","(96.8,103]","(110,117]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(7,9]","(14,16.5]","(0.584,0.752]","(0.0478,0.0874]","(52.3,55.4]","(6,7.9]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","True"
"2006-01-31","(109,116]","(104,110]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(7,9]","(12.1,14]","(0.48,0.515]","[-0.0583,0.0478]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-02-01","(103,109]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-02-04","(116,146]","(97.1,104]","(0.436,0.601]","(0.542,0.735]","(12.4,14.3]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-02-06","(109,116]","(104,110]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","(10.2,12.1]","(0.515,0.546]","(0.0478,0.0874]","[31.4,46.3]","(6,7.9]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-02-08","(103,109]","(104,110]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","(7.5,9]","(0.123,0.202]","(2.4,6]","False"
"2006-02-09","(103,109]","[52.5,97.1]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(5,7]","(14,16.5]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(6,7.9]","(9,11.1]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-02-12","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.123,0.202]","(2.4,6]","False"
"2006-02-14","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","[2.7,10.2]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","(2.4,6]","True"
"2006-02-16","[66.1,96.8]","(117,147]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(7,9]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(2.4,6]","True"
"2006-02-22","(96.8,103]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-02-24","(103,109]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(7,9]","(14,16.5]","(0.48,0.515]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-02-25","(109,116]","(104,110]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.0874,0.142]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-02-28","(103,109]","(110,117]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","True"
"2006-03-02","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(5,7]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","(52.3,55.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-03-03","(103,109]","(110,117]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.123,0.202]","(2.4,6]","False"
"2006-03-05","(103,109]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(5,7]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","[31.4,46.3]","(6,7.9]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-03-07","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.123,0.202]","(-1.15,2.4]","True"
"2006-03-08","(116,146]","(110,117]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-1.15,2.4]","False"
"2006-03-10","(116,146]","(104,110]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","True"
"2006-03-11","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(5,7]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(49.4,52.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-03-14","[66.1,96.8]","(110,117]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(52.3,55.4]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-03-15","(109,116]","[52.5,97.1]","(0.436,0.601]","(0.542,0.735]","(14.3,16.5]","(5,7]","(12.1,14]","[0.28,0.48]","[-0.0583,0.0478]","[31.4,46.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-03-18","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","[0.299,0.434]","(16.5,26.4]","(5,7]","(16.5,27.8]","[0.28,0.48]","(0.0478,0.0874]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2006-03-19","(109,116]","(104,110]","(0.436,0.601]","(0.506,0.542]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-03-22","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","[0,5]","(10.2,12.1]","[0.28,0.48]","[-0.0583,0.0478]","(46.3,49.4]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-03-24","[66.1,96.8]","(104,110]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(5,7]","(14,16.5]","(0.515,0.546]","[-0.0583,0.0478]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(-1.15,2.4]","True"
"2006-03-26","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","(16.5,26.4]","(5,7]","[2.7,10.2]","(0.515,0.546]","[-0.0583,0.0478]","[31.4,46.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-03-28","(96.8,103]","(97.1,104]","(0.436,0.601]","(0.506,0.542]","(14.3,16.5]","(5,7]","[2.7,10.2]","[0.28,0.48]","(0.0478,0.0874]","(52.3,55.4]","(4.1,6]","(11.1,20.2]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2006-03-31","(103,109]","(110,117]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","False"
"2006-04-01","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(5,7]","(14,16.5]","(0.515,0.546]","[-0.0583,0.0478]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-04-04","(109,116]","(117,147]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(7,9]","[2.7,10.2]","(0.546,0.584]","(0.0478,0.0874]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-04-05","(96.8,103]","(104,110]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(7,9]","(12.1,14]","(0.515,0.546]","[-0.0583,0.0478]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-04-08","(96.8,103]","[52.5,97.1]","(0.318,0.436]","[0.299,0.434]","(14.3,16.5]","(7,9]","[2.7,10.2]","[0.28,0.48]","(0.0874,0.142]","[31.4,46.3]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-04-11","(96.8,103]","(104,110]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(7,9]","[2.7,10.2]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"2006-04-12","(96.8,103]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(7,9]","(12.1,14]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-04-14","(103,109]","(104,110]","(0.436,0.601]","(0.472,0.506]","[3.7,10.3]","(7,9]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(46.3,49.4]","(10.3,23.7]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","True"
"2006-04-16","(96.8,103]","(117,147]","(0.436,0.601]","(0.434,0.472]","(14.3,16.5]","(9,11]","(10.2,12.1]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"2006-04-17","(109,116]","(110,117]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(9,11]","(12.1,14]","(0.546,0.584]","[-0.0583,0.0478]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","False"
"2006-04-19","(103,109]","(117,147]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(11,15]","(12.1,14]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0755,0.123]","(2.4,6]","True"
"2006-10-31","[66.1,96.8]","(117,147]","(0.318,0.436]","[0.299,0.434]","(16.5,26.4]","(11,15]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(2.4,6]","False"
"2006-11-01","(116,146]","(97.1,104]","(0.436,0.601]","(0.542,0.735]","(16.5,26.4]","(11,15]","(12.1,14]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(2.4,6]","False"
"2006-11-03","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","[0.299,0.434]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","(10.3,23.7]","(11.1,20.2]","(0.0326,0.0755]","(2.4,6]","True"
"2006-11-06","[66.1,96.8]","(110,117]","(0.436,0.601]","(0.434,0.472]","(16.5,26.4]","(11,15]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(2.4,6]","True"
